instancia,replica,tour_id,vehicle,trip,n_customers_tour,tour_duration_sec,tour_duration_min,tour_duration_hours,total_travel_time_sec,total_distance_km,total_profit,departure_time_from_depot,return_to_depot_time
3,93,I3_R93_V2_T12,2,12,11,4510.0,75.16666666666667,1.2527777777777778,2530.0,17.52196484375,20.0,46197.0,50707.0
3,93,I3_R93_V2_T75,2,75,11,4244.0,70.73333333333333,1.1788888888888889,2264.0,15.681242187499999,20.0,50707.0,54951.0
3,93,I3_R93_V2_T216,2,216,12,6156.0,102.6,1.71,3996.0,27.702186523437497,19.0,54951.0,61107.0
3,94,I3_R94_V0_T0,0,0,7,6517.0,108.61666666666666,1.8102777777777779,4866.0,33.77068896484375,10.0,36722.0,43239.0
3,94,I3_R94_V0_T8,0,8,14,7732.0,128.86666666666667,2.147777777777778,4754.0,32.9694921875,22.0,43239.0,50971.0
3,94,I3_R94_V0_T19,0,19,3,2700.0,45.0,0.75,2160.0,14.986484375,4.0,50971.0,53671.0
3,94,I3_R94_V0_T30,0,30,18,7345.0,122.41666666666667,2.040277777777778,4105.0,28.437442871093747,27.0,53742.0,61087.0
3,94,I3_R94_V1_T72,1,72,3,11534.0,192.23333333333332,3.203888888888889,6425.0,44.60942529296875,3.0,32400.0,43934.0
3,94,I3_R94_V1_T104,1,104,16,8047.0,134.11666666666667,2.2352777777777777,5167.0,35.82930810546875,28.0,43934.0,51981.0
3,94,I3_R94_V1_T130,1,130,10,4076.0,67.93333333333334,1.1322222222222222,2276.0,15.764607421875002,18.0,51981.0,56057.0
3,94,I3_R94_V1_T246,1,246,10,5103.0,85.05,1.4175,3303.0,22.904857421875,20.0,56057.0,61160.0
3,94,I3_R94_V2_T0,2,0,7,6311.0,105.18333333333334,1.7530555555555556,4125.0,28.61982421875,11.0,35856.0,42167.0
3,94,I3_R94_V2_T25,2,25,6,4546.0,75.76666666666667,1.2627777777777778,3466.0,24.0445498046875,11.0,42167.0,46713.0
3,94,I3_R94_V2_T112,2,112,17,7812.0,130.2,2.17,4752.0,32.931189453125,28.0,46914.0,54726.0
3,94,I3_R94_V2_T140,2,140,15,6376.0,106.26666666666667,1.771111111111111,3676.0,25.48158984375,28.0,54818.0,61194.0
3,95,I3_R95_V0_T10,0,10,1,4054.0,67.56666666666666,1.126111111111111,2712.0,18.831857421875,1.0,32400.0,36454.0
3,95,I3_R95_V0_T35,0,35,5,4146.0,69.1,1.1516666666666666,3246.0,22.525199218749997,9.0,36973.0,41119.0
3,95,I3_R95_V0_T50,0,50,5,3028.0,50.46666666666667,0.8411111111111111,2128.0,14.757205078125,10.0,41119.0,44147.0
3,95,I3_R95_V0_T59,0,59,9,5318.0,88.63333333333334,1.4772222222222222,3698.0,25.63621875,16.0,44293.0,49611.0
3,95,I3_R95_V0_T127,0,127,13,5969.0,99.48333333333333,1.6580555555555556,3629.0,25.14549609375,21.0,49611.0,55580.0
3,95,I3_R95_V0_T238,0,238,13,5579.0,92.98333333333333,1.5497222222222222,3239.0,22.45209765625,21.0,55580.0,61159.0
3,95,I3_R95_V1_T1,1,1,9,4316.0,71.93333333333334,1.198888888888889,2696.0,18.681693359375,15.0,41990.0,46306.0
3,95,I3_R95_V1_T39,1,39,18,6674.0,111.23333333333333,1.853888888888889,3434.0,23.782361328124995,32.0,46306.0,52980.0
3,95,I3_R95_V1_T59,1,59,20,8126.0,135.43333333333334,2.257222222222222,4526.0,31.35537255859375,31.0,52980.0,61106.0
3,95,I3_R95_V2_T2,2,2,4,4631.0,77.18333333333334,1.2863888888888888,3292.0,22.834061523437498,7.0,36649.0,41280.0
3,95,I3_R95_V2_T14,2,14,11,6394.0,106.56666666666666,1.7761111111111112,4414.0,30.613953613281247,16.0,41688.0,48082.0
3,95,I3_R95_V2_T20,2,20,18,7142.0,119.03333333333333,1.9838888888888888,3902.0,27.04221484375,33.0,48082.0,55224.0
3,95,I3_R95_V2_T159,2,159,13,5929.0,98.81666666666666,1.6469444444444445,3589.0,24.8696748046875,26.0,55224.0,61153.0
3,96,I3_R96_V0_T5,0,5,11,6092.0,101.53333333333333,1.6922222222222223,3467.0,24.0286640625,16.0,38414.0,44506.0
3,96,I3_R96_V0_T17,0,17,12,5896.0,98.26666666666667,1.6377777777777778,3736.0,25.895805175781252,19.0,44506.0,50402.0
3,96,I3_R96_V0_T23,0,23,6,3235.0,53.916666666666664,0.8986111111111111,2155.0,14.9410556640625,11.0,50402.0,53637.0
3,96,I3_R96_V0_T36,0,36,19,7504.0,125.06666666666666,2.0844444444444443,4084.0,28.301474609375,35.0,53690.0,61194.0
3,96,I3_R96_V1_T69,1,69,1,4592.0,76.53333333333333,1.2755555555555556,4412.0,30.63493127441406,2.0,35627.0,40219.0
3,96,I3_R96_V1_T102,1,102,9,5342.0,89.03333333333333,1.4838888888888888,3722.0,25.81244921875,15.0,40867.0,46209.0
3,96,I3_R96_V1_T105,1,105,16,6220.0,103.66666666666667,1.7277777777777779,3340.0,23.131707031249995,30.0,46979.0,53199.0
3,96,I3_R96_V1_T190,1,190,15,6479.0,107.98333333333333,1.7997222222222222,3779.0,26.185734375,26.0,53199.0,59678.0
3,96,I3_R96_V1_T238,1,238,1,1412.0,23.533333333333335,0.39222222222222225,1232.0,8.547873046875,2.0,59678.0,61090.0
3,96,I3_R96_V2_T15,2,15,9,7815.0,130.25,2.1708333333333334,6195.0,42.96926586914062,15.0,36085.0,43900.0
3,96,I3_R96_V2_T19,2,19,14,7119.0,118.65,1.9775,4599.0,31.88102001953125,25.0,43900.0,51019.0
3,96,I3_R96_V2_T90,2,90,23,9947.0,165.78333333333333,2.7630555555555554,5807.0,40.25797192382813,37.0,51019.0,60966.0
3,97,I3_R97_V0_T1,0,1,3,3954.0,65.9,1.0983333333333334,3414.0,23.6952109375,5.0,33743.0,37697.0
3,97,I3_R97_V0_T3,0,3,3,4276.0,71.26666666666667,1.1877777777777778,3736.0,25.92930224609375,6.0,37697.0,41973.0
3,97,I3_R97_V0_T43,0,43,13,6528.0,108.8,1.8133333333333332,4188.0,29.02796240234375,22.0,41973.0,48501.0
3,97,I3_R97_V0_T60,0,60,12,5503.0,91.71666666666667,1.5286111111111111,3343.0,23.16715625,23.0,48501.0,54004.0
3,97,I3_R97_V0_T79,0,79,1,590.0,9.833333333333334,0.1638888888888889,410.0,2.842162109375,2.0,54004.0,54594.0
3,97,I3_R97_V0_T231,0,231,14,6557.0,109.28333333333333,1.821388888888889,4037.0,27.98569140625,24.0,54594.0,61151.0
3,97,I3_R97_V1_T23,1,23,3,3109.0,51.81666666666667,0.8636111111111111,2569.0,17.82539453125,5.0,34758.0,37867.0
3,97,I3_R97_V1_T26,1,26,8,6226.0,103.76666666666667,1.7294444444444443,4615.0,32.0155810546875,13.0,37867.0,44093.0
3,97,I3_R97_V1_T80,1,80,18,7234.0,120.56666666666666,2.0094444444444446,3994.0,27.650613281250003,30.0,44093.0,51327.0
3,97,I3_R97_V1_T116,1,116,15,7273.0,121.21666666666667,2.020277777777778,4573.0,31.706593749999996,27.0,51330.0,58603.0
3,97,I3_R97_V1_T133,1,133,5,2504.0,41.733333333333334,0.6955555555555556,1604.0,11.122263671874999,8.0,58603.0,61107.0
3,97,I3_R97_V2_T0,2,0,1,2260.0,37.666666666666664,0.6277777777777778,620.0,4.299283203125,1.0,32400.0,34660.0
3,97,I3_R97_V2_T11,2,11,5,4715.0,78.58333333333333,1.3097222222222222,3815.0,26.47412841796875,7.0,34945.0,39660.0
3,97,I3_R97_V2_T42,2,42,4,2955.0,49.25,0.8208333333333333,2235.0,15.506996093749999,8.0,39680.0,42635.0
3,97,I3_R97_V2_T96,2,96,4,3202.0,53.36666666666667,0.8894444444444445,2482.0,17.224217773437502,8.0,42635.0,45837.0
3,97,I3_R97_V2_T149,2,149,20,8674.0,144.56666666666666,2.4094444444444445,5074.0,35.167195312500006,34.0,46192.0,54866.0
3,97,I3_R97_V2_T201,2,201,16,6074.0,101.23333333333333,1.6872222222222222,3194.0,22.120648437499998,29.0,54960.0,61034.0
3,98,I3_R98_V0_T2,0,2,4,3577.0,59.61666666666667,0.9936111111111111,2857.0,19.82209765625,7.0,35908.0,39485.0
3,98,I3_R98_V0_T15,0,15,4,2113.0,35.21666666666667,0.5869444444444445,1393.0,9.65828125,7.0,39485.0,41598.0
3,98,I3_R98_V0_T42,0,42,9,5638.0,93.96666666666667,1.566111111111111,4018.0,27.859992187499998,17.0,43833.0,49471.0
3,98,I3_R98_V0_T75,0,75,20,7848.0,130.8,2.18,4248.0,29.420080078124997,33.0,49471.0,57319.0
3,98,I3_R98_V0_T97,0,97,4,3733.0,62.21666666666667,1.0369444444444444,3013.0,20.9064423828125,7.0,57319.0,61052.0
3,98,I3_R98_V1_T10,1,10,7,5571.0,92.85,1.5475,4311.0,29.9188955078125,13.0,37162.0,42733.0
3,98,I3_R98_V1_T28,1,28,8,4135.0,68.91666666666667,1.148611111111111,2695.0,18.672643554687497,13.0,42733.0,46868.0
3,98,I3_R98_V1_T34,1,34,18,7242.0,120.7,2.0116666666666667,4002.0,27.7385458984375,29.0,47681.0,54923.0
3,98,I3_R98_V1_T84,1,84,14,6228.0,103.8,1.73,3708.0,25.705113281249997,23.0,54964.0,61192.0
3,98,I3_R98_V2_T120,2,120,7,5736.0,95.6,1.5933333333333333,4476.0,31.03864416503906,10.0,35969.0,41705.0
3,98,I3_R98_V2_T140,2,140,15,6384.0,106.4,1.7733333333333334,3684.0,25.5213642578125,22.0,41705.0,48089.0
3,98,I3_R98_V2_T169,2,169,15,6663.0,111.05,1.8508333333333333,3963.0,27.480784667968756,26.0,48245.0,54908.0
3,98,I3_R98_V2_T176,2,176,14,6213.0,103.55,1.7258333333333333,3693.0,25.60711865234375,26.0,54908.0,61121.0
3,99,I3_R99_V0_T47,0,47,5,3686.0,61.43333333333333,1.0238888888888888,2786.0,19.327314453125,8.0,32954.0,36640.0
3,99,I3_R99_V0_T62,0,62,3,3275.0,54.583333333333336,0.9097222222222222,2735.0,18.986722656250002,5.0,36775.0,40050.0
3,99,I3_R99_V0_T92,0,92,16,7063.0,117.71666666666667,1.9619444444444445,4183.0,28.98378125,29.0,40588.0,47651.0
3,99,I3_R99_V0_T154,0,154,15,6855.0,114.25,1.9041666666666666,4155.0,28.796693359375,27.0,48012.0,54867.0
3,99,I3_R99_V0_T157,0,157,12,6288.0,104.8,1.7466666666666666,4128.0,28.612913574218748,23.0,54867.0,61155.0
3,99,I3_R99_V1_T2,1,2,10,8268.0,137.8,2.296666666666667,6179.0,42.86556536865235,16.0,36364.0,44632.0
3,99,I3_R99_V1_T134,1,134,14,7119.0,118.65,1.9775,4599.0,31.87497802734375,28.0,44632.0,51751.0
3,99,I3_R99_V1_T225,1,225,26,9154.0,152.56666666666666,2.542777777777778,4474.0,30.987478515625003,42.0,51871.0,61025.0
3,99,I3_R99_V2_T2,2,2,6,5886.0,98.1,1.635,4806.0,33.358330078125,9.0,36341.0,42227.0
3,99,I3_R99_V2_T6,2,6,13,5131.0,85.51666666666667,1.4252777777777779,2791.0,19.328703124999997,21.0,42227.0,47358.0
3,99,I3_R99_V2_T63,2,63,9,4163.0,69.38333333333334,1.156388888888889,2543.0,17.611048828125,16.0,47358.0,51521.0
3,99,I3_R99_V2_T149,2,149,21,8357.0,139.28333333333333,2.321388888888889,4577.0,31.703050781250003,33.0,51521.0,59878.0
3,99,I3_R99_V2_T291,2,291,1,1160.0,19.333333333333332,0.32222222222222224,980.0,6.795740234375,2.0,59878.0,61038.0
